id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
16329,12027,"#DOGE/USDT 
Target 1 Achieved ✅
Profit: 36.2903% 📈
Period: 2 Hours 16 Minutes ⏰
@mycsignals_admin",aa7acadd0803487f7f67ef7d5c694cd0,2025-06-22T00:11:06+00:00,2025-11-03T23:50:28.705277+00:00,38,@myc_signals_crypto
16320,12026,"#DOGE/USDT 
Signal Type: Short 
Leverage: 50x - 75...1541
0.1529
0.1509
0.1489
0.1450

Stoploss: 0.1600",fc4ebd123f2c7ec7c1be10b95ee17238,2025-06-21T21:53:04+00:00,2025-11-03T23:50:28.543410+00:00,38,@myc_signals_crypto
16330,12025,"#UNI/USDT
Signal Type: Long 
Leverage: 50x

Entry ...argets : 
7.35
7.47
7.61
7.74
8.00

Stoploss: 7.10",15d111168758d255e3ae6e6684c86e18,2025-06-15T01:22:22+00:00,2025-11-03T23:50:28.707501+00:00,38,@myc_signals_crypto
16333,12024,Congratulations to our VIP subscribers ✅,4d522357f68525534997f7187ada9a2a,2025-06-12T05:09:57+00:00,2025-11-03T23:50:28.723722+00:00,38,@myc_signals_crypto
16332,12023,"#ADA/USDT 
All targets achieved ✅🚀
Profit: 160.203...d: 12 Days 23 Hours 14 Minutes ⏰
@mycsignals_admin",93e9337254dfd8553ae1c47d7611d4de,2025-06-12T05:09:00+00:00,2025-11-03T23:50:28.716321+00:00,38,@myc_signals_crypto
16319,12022,"#ADA/USDT 
Target 1 Achieved ✅
Target 2 Achieved ✅...d: 12 Days 23 Hours 14 Minutes ⏰
@mycsignals_admin",ca7ef4bb45caa2e189866b659f426b9c,2025-06-12T05:04:49+00:00,2025-11-03T23:50:28.539470+00:00,38,@myc_signals_crypto
16327,12021,"#ADA/USDT 
Target 1 Achieved ✅
Target 2 Achieved ✅...d: 12 Days 14 Hours 41 Minutes ⏰
@mycsignals_admin",357e38cb94f17845ec996756d936003f,2025-06-11T21:29:14+00:00,2025-11-03T23:50:28.687283+00:00,38,@myc_signals_crypto
16322,12020,Keep your investments coming 🚀,944a15198add65d580bae45e3691126f,2025-06-11T12:19:24+00:00,2025-11-03T23:50:28.612225+00:00,38,@myc_signals_crypto
16328,12019,"#ADA/USDT 
Target 1 Achieved ✅
Target 2 Achieved ✅...od: 12 Days 5 Hours 53 Minutes ⏰
@mycsignals_admin",fdc2ade57b7e43acca9483271794723a,2025-06-11T12:16:47+00:00,2025-11-03T23:50:28.696258+00:00,38,@myc_signals_crypto
16335,12018,"#ADA/USDT 
Target 1 Achieved ✅
Target 2 Achieved ✅...od: 12 Days 4 Hours 14 Minutes ⏰
@mycsignals_admin",b21cf64a214ea699ba36099e3c81389f,2025-06-11T09:55:19+00:00,2025-11-03T23:50:32.791876+00:00,38,@myc_signals_crypto
16336,12017,"#USUAL/USDT
Signal Type: Long 
Leverage: 50x - 75x...1170
0.1175
0.1180
0.1185
0.1190

Stoploss: 0.1140",912022252716e2892b450d27905edae7,2025-06-11T09:00:18+00:00,2025-11-03T23:50:32.825896+00:00,38,@myc_signals_crypto
16348,12016,"#ADA/USDT 
Target 1 Achieved ✅
Profit: 44.3812% 📈
...od: 12 Days 1 Hours 45 Minutes ⏰
@mycsignals_admin",e49ad10c2d820b3f00f85a192c5c0db5,2025-06-11T08:53:33+00:00,2025-11-03T23:50:33.127036+00:00,38,@myc_signals_crypto
16337,12011,"VIP on 🔥🔥

#ADA 
#AVAAI 
#AIXBT 
#PEOPLE 
#VINE",3f71af3dae26abeb8d14bad3e509fad5,2025-06-07T18:48:05+00:00,2025-11-03T23:50:32.855599+00:00,38,@myc_signals_crypto
16340,12009,"#AGLD/USDT 
Target 1 Achieved ✅
Profit: 9.1301% 📈
Period: 59 Minutes ⏰
@mycsignals_admin",6154537fbdb6392e26eac960a5b0e3d5,2025-06-05T08:40:59+00:00,2025-11-03T23:50:33.019454+00:00,38,@myc_signals_crypto
16344,12008,"#DOGE/USDT 
Signal Type: Short 
Leverage: 50x - 75...it Targets:
0.1868
0.1843
0.1820

Stoploss: 0.1900",be9d620fda9171880813fe23de161501,2025-06-05T07:55:42+00:00,2025-11-03T23:50:33.103171+00:00,38,@myc_signals_crypto
16342,12007,Congratulations to our VIP subscribers ✅,4d522357f68525534997f7187ada9a2a,2025-06-04T06:59:27+00:00,2025-11-03T23:50:33.048852+00:00,38,@myc_signals_crypto
16338,12006,"#DRIFT/USDT 
All targets achieved ✅🚀
Profit: 29.95...% 📈
Period: 11 Hours 7 Minutes ⏰
@mycsignals_admin",3cd444ae5c048001abcc8192dd451c97,2025-06-04T06:59:09+00:00,2025-11-03T23:50:32.957658+00:00,38,@myc_signals_crypto
16341,12005,"#DRIFT/USDT 
Target 1 Achieved ✅
Target 2 Achieved...% 📈
Period: 11 Hours 7 Minutes ⏰
@mycsignals_admin",0b94bb2285660cc49d3d5cfc034ae61c,2025-06-04T06:55:04+00:00,2025-11-03T23:50:33.043110+00:00,38,@myc_signals_crypto
16349,12004,"#WOO/USDT 
Target 1 Achieved ✅
Target 2 Achieved ✅... 📈
Period: 12 Hours 29 Minutes ⏰
@mycsignals_admin",89222ea1e8f0455727cc398695f77346,2025-06-04T02:35:50+00:00,2025-11-03T23:50:33.133666+00:00,38,@myc_signals_crypto
16347,12003,"#WOO/USDT 
Target 1 Achieved ✅
Profit: 27.2586% 📈
Period: 11 Hours 4 Minutes ⏰
@mycsignals_admin",bf76c8581ac65b1deb50f8deb30fa88d,2025-06-04T01:22:42+00:00,2025-11-03T23:50:33.120118+00:00,38,@myc_signals_crypto
16351,12002,"#DRIFT/USDT 
Target 1 Achieved ✅
Target 2 Achieved...% 📈
Period: 5 Hours 46 Minutes ⏰
@mycsignals_admin",7d6b3370d16f7f5b8ed192b07e7a0ebc,2025-06-04T01:20:49+00:00,2025-11-03T23:50:33.155141+00:00,38,@myc_signals_crypto
16339,12001,"#DRIFT/USDT 
Target 1 Achieved ✅
Target 2 Achieved...% 📈
Period: 2 Hours 54 Minutes ⏰
@mycsignals_admin",22d11d61cb2cf9d7abdd0248b5f260c1,2025-06-03T21:22:32+00:00,2025-11-03T23:50:33.018559+00:00,38,@myc_signals_crypto
16354,12000,"#APE/USDT
Signal Type: Long 
Leverage: 25x - 50x

...7076
0.7105
0.7113
0.7125
0.7145

Stoploss: 0.6840",d7bf7be9732d985eb734655b0092b277,2025-06-03T18:04:51+00:00,2025-11-03T23:50:33.191976+00:00,38,@myc_signals_crypto
16346,11999,"#KOMA/USDT 
Target 1 Achieved ✅
Profit: 80.699% 📈
Period: 13 Hours 1 Minutes ⏰
@mycsignals_admin",07e13d5d078d852e254fa66673180bcd,2025-06-03T13:57:20+00:00,2025-11-03T23:50:33.118095+00:00,38,@myc_signals_crypto
16353,11998,Congratulations to our VIP subscribers ✅,4d522357f68525534997f7187ada9a2a,2025-06-03T01:36:16+00:00,2025-11-03T23:50:33.174576+00:00,38,@myc_signals_crypto
16343,11997,"#AI16Z/USDT 
All targets achieved ✅🚀
Profit: 164.3...% 📈
Period: 1 Hours 14 Minutes ⏰
@mycsignals_admin",0a9da19c7fe12da69d3e3e2f104cfc96,2025-06-03T01:36:05+00:00,2025-11-03T23:50:33.102420+00:00,38,@myc_signals_crypto
16345,11996,"#AI16Z/USDT 
Target 1 Achieved ✅
Target 2 Achieved...% 📈
Period: 1 Hours 14 Minutes ⏰
@mycsignals_admin",61b07d29e2028870701ddbabd3cb6af5,2025-06-03T01:32:32+00:00,2025-11-03T23:50:33.103691+00:00,38,@myc_signals_crypto
16352,11995,"#AI16Z/USDT 
Target 1 Achieved ✅
Target 2 Achieved...141.0014% 📈
Period: 32 Minutes ⏰
@mycsignals_admin",c8c44e0a450a9b95fe2930f2a6362cc8,2025-06-03T00:27:45+00:00,2025-11-03T23:50:33.173937+00:00,38,@myc_signals_crypto
